id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,category,category_id,exchanges_centralized,exchanges_decentralized
the-open-network,ton,Toncoin,https://assets.coingecko.com/coins/images/17980/large/ton_symbol.png?1696517498,5.34,18617556066.0,10,27375062965.0,127981746.0,5.57,5.36,-0.1328761248634862,-2.42816,-331168167.9585953,-1.74771,3472466104.96752,5105878447.71041,-1.0,7.63,-29.76799,2024-04-11T05:55:53.682Z,0.519364,932.35264,2021-09-21T00:33:11.092Z,2024-04-29T03:07:32.661Z,Pixels Game,pixels-game,"['bybit_spot', 'okex', 'gate', 'huobi', 'bitget', 'digifinex', 'bitmart', 'mxc', 'xt', 'coinw', 'kucoin', 'coinsbit', 'bingx', 'poloniex', 'tidex', 'pionex', 'tapbit', 'bit_com']","['uniswap_v3', 'pancakeswap-v3-bsc', 'pancakeswap_new', 'uniswap-bsc', 'thena-fusion']"
cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.454775,16137653582.0,11,20560337004.0,261784646.0,0.476827,0.456244,-0.021381743656940125,-4.49048,-632920927.2474957,-3.774,35320160901.9901,45000000000.0,45000000000.0,3.09,-85.19891,2021-09-02T06:00:10.474Z,0.01925275,2273.14903,2020-03-13T02:22:55.044Z,2024-04-29T03:07:52.531Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'gate', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'orangex', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'mxc', 'biconomy', 'lbank', 'deepcoin', 'xt', 'coinw', 'kucoin', 'coinsbit', 'bingx', 'poloniex', 'latoken', 'bithumb', 'bione', 'tidex', 'difx', 'pionex', 'cointr', 'kraken', 'tapbit', 'bit_com', 'bitunix']",[]
shiba-inu,shib,Shiba Inu,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1696511800,2.381e-05,14079969884.0,12,23893769166.0,396117329.0,2.515e-05,2.387e-05,-1.264902186778e-06,-5.04532,-623158930.7742367,-4.23827,589263311092922.1,999982361397193.0,-1.0,8.616e-05,-72.22778,2021-10-28T03:54:55.568Z,5.6366e-11,42451110.09113,2020-11-28T11:26:25.838Z,2024-04-29T03:07:29.417Z,Meme,meme-token,"['binance', 'bybit_spot', 'nami_exchange', 'upbit', 'okex', 'gate', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'citex', 'mxc', 'biconomy', 'lbank', 'deepcoin', 'xt', 'coinw', 'kucoin', 'bingx', 'probit', 'websea', 'poloniex', 'latoken', 'bigone', 'difx', 'pionex', 'cointr', 'kraken', 'currency', 'tapbit', 'bit_com']","['balancer', 'uniswap_v2', 'vvs']"
shiba-inu,shib,Shiba Inu,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1696511800,2.381e-05,14079969884.0,12,23893769166.0,396117329.0,2.515e-05,2.387e-05,-1.264902186778e-06,-5.04532,-623158930.7742367,-4.23827,589263311092922.1,999982361397193.0,-1.0,8.616e-05,-72.22778,2021-10-28T03:54:55.568Z,5.6366e-11,42451110.09113,2020-11-28T11:26:25.838Z,2024-04-29T03:07:29.417Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'upbit', 'okex', 'gate', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'citex', 'mxc', 'biconomy', 'lbank', 'deepcoin', 'xt', 'coinw', 'kucoin', 'bingx', 'probit', 'websea', 'poloniex', 'latoken', 'bigone', 'difx', 'pionex', 'cointr', 'kraken', 'currency', 'tapbit', 'bit_com']","['balancer', 'uniswap_v2', 'vvs']"
avalanche-2,avax,Avalanche,https://assets.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,33.49,12759063215.0,13,14736466804.0,278851584.0,35.32,33.62,-1.7545432083671315,-4.97825,-539073340.8240833,-4.05375,378690941.552934,437380581.552934,720000000.0,144.96,-76.72614,2021-11-21T14:18:56.538Z,2.8,1104.47325,2020-12-31T13:15:21.540Z,2024-04-29T03:07:43.038Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'citex', 'bitmart', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'kucoin', 'coinsbit', 'bingx', 'poloniex', 'latoken', 'bigone', 'tidex', 'pionex', 'cointr', 'kraken', 'tapbit', 'bit_com', 'bitunix']","['thorswap', 'openocean_finance']"
tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.120519,10573801184.0,14,10573803994.0,287552037.0,0.121482,0.120218,-2.252610066511e-05,-0.01869,43952838.0,0.41741,87556133755.8688,87556157024.5125,-1.0,0.231673,-47.8916,2018-01-05T00:00:00.000Z,0.00180434,6590.58311,2017-11-12T00:00:00.000Z,2024-04-29T03:07:42.420Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'upbit', 'okex', 'gate', 'bitrue', 'digifinex', 'bibox', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'p2pb2b', 'toobit', 'mxc', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'coinsbit', 'probit', 'websea', 'poloniex', 'bithumb', 'bione', 'bigone', 'tidex', 'btc_alpha', 'pionex', 'cointr', 'kraken', 'tapbit', 'bit_com', 'yobit', 'bitunix']",[]
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,62485.0,9730182488.0,15,9730182488.0,207341643.0,64312.0,62534.0,-1783.5233301951812,-2.77511,-197944087.09869194,-1.99377,155232.81826528,155232.81826528,155232.81826528,73505.0,-14.65628,2024-03-14T07:10:23.403Z,3139.17,1898.37099,2019-04-02T00:00:00.000Z,2024-04-29T03:07:35.823Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'crypto_com', 'kucoin', 'bingx', 'poloniex', 'tidex', 'pionex', 'kraken', 'bitunix']","['uniswap_v3_arbitrum', 'raydium2', 'curve_ethereum', 'balancer', 'thorswap', 'uniswap_v3_optimism', 'ramses-v2', 'uniswap_v3_polygon_pos', 'pancakeswap-v3-ethereum', 'openocean_finance', 'quickswap_v3', 'quickswap_v3', 'camelot-v3', 'pancakeswap-v3-arbitrum', 'tokenlon', 'vvs', 'traderjoe-v2-1-arbitrum', 'pancakeswap-v3-zksync', 'syncswap', 'osmosis']"
bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,465.56,9206233362.0,16,9814430141.0,210329143.0,486.76,466.24,-19.58820239571844,-4.03759,-325254878.0394745,-3.41242,19698637.3966508,21000000.0,21000000.0,3785.82,-87.65515,2017-12-20T00:00:00.000Z,76.93,507.46743,2018-12-16T00:00:00.000Z,2024-04-29T03:07:33.125Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'probit', 'poloniex', 'bithumb', 'bione', 'bigone', 'tidex', 'pionex', 'cointr', 'kraken', 'currency', 'tapbit', 'bit_com', 'yobit']",['thorswap']
polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,6.68,9125322975.0,17,9669234866.0,130276293.0,6.94,6.7,-0.2643791983234518,-3.80709,-288928088.24251556,-3.06905,1358038680.33133,1438984131.67398,-1.0,54.98,-87.76725,2021-11-04T14:10:09.301Z,2.7,149.33406,2020-08-20T05:48:11.359Z,2024-04-29T03:07:32.489Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'biconomy', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'probit', 'poloniex', 'bithumb', 'bione', 'bigone', 'tidex', 'pionex', 'cointr', 'kraken', 'tapbit', 'bit_com']",[]
chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,13.8,8113746948.0,18,13820043168.0,249642006.0,14.44,13.75,-0.6441386287303086,-4.46076,-332183049.89027405,-3.93305,587099971.3083414,1000000000.0,1000000000.0,52.7,-73.77421,2021-05-10T00:13:57.214Z,0.148183,9226.36,2017-11-29T00:00:00.000Z,2024-04-29T03:07:44.242Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'upbit', 'okex', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'citex', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'coinsbit', 'probit', 'websea', 'poloniex', 'bithumb', 'bione', 'bigone', 'tidex', 'pionex', 'cointr', 'kraken', 'currency', 'tapbit', 'bit_com', 'yobit', 'bitunix']","['uniswap_v3_arbitrum', 'pancakeswap-v3-bsc', 'balancer', 'thorswap', 'uniswap_v3_optimism', 'ramses-v2', 'uniswap_v3_polygon_pos', 'openocean_finance', 'quickswap_v3', 'quickswap_v3', 'camelot-v3', 'pancakeswap-v3-arbitrum', 'uniswap-bsc', 'tokenlon', 'osmosis']"
near,near,NEAR Protocol,https://assets.coingecko.com/coins/images/10365/large/near.jpg?1696510367,6.9,7387840321.0,19,8193977200.0,452812153.0,7.43,6.91,-0.4187294978370799,-5.72024,-395841197.72233677,-5.08553,1066836477.06588,1183246170.6779,-1.0,20.44,-66.09769,2022-01-16T22:09:45.873Z,0.526762,1215.39282,2020-11-04T16:09:15.137Z,2024-04-29T03:07:41.746Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'hotcoin_global', 'crypto_com', 'toobit', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'kucoin', 'bingx', 'poloniex', 'latoken', 'pionex', 'cointr', 'kraken', 'tapbit', 'bitunix']",[]
near,near,NEAR Protocol,https://assets.coingecko.com/coins/images/10365/large/near.jpg?1696510367,6.93,7387691303.0,19,8193811922.0,452467243.0,7.43,6.92,-0.37016045109469786,-5.07128,-401329470.4938097,-5.1525,1066836477.06588,1183246170.6779,-1.0,20.44,-66.09769,2022-01-16T22:09:45.873Z,0.526762,1215.39282,2020-11-04T16:09:15.137Z,2024-04-29T03:02:57.799Z,AI-Themed Coins,ai-themed-coins,"['binance', 'bybit_spot', 'nami_exchange', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'hotcoin_global', 'crypto_com', 'toobit', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'kucoin', 'bingx', 'poloniex', 'latoken', 'pionex', 'cointr', 'kraken', 'tapbit', 'bitunix']",[]
matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/polygon.png?1698233745,0.714867,6671972556.0,20,7187345812.0,231722487.0,0.749333,0.717216,-0.03446671159715187,-4.59965,-263816589.20138454,-3.8037,9282943566.203985,10000000000.0,10000000000.0,2.92,-75.38097,2021-12-27T02:08:34.307Z,0.00314376,22737.47938,2019-05-10T00:00:00.000Z,2024-04-29T03:07:43.537Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'upbit', 'okex', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'citex', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'coinsbit', 'probit', 'websea', 'poloniex', 'bithumb', 'bione', 'bigone', 'tidex', 'difx', 'pionex', 'cointr', 'kraken', 'currency', 'tapbit', 'bit_com', 'bitunix']","['pancakeswap-v3-bsc', 'curve_ethereum', 'balancer', 'pancakeswap-v3-ethereum', 'openocean_finance', 'uniswap-bsc', 'thena-fusion', 'tokenlon']"
litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1696501400,84.38,6306819968.0,21,7113483540.0,304745428.0,85.39,83.72,-0.8494077850355382,-0.99658,-24127447.022482872,-0.3811,74474464.4834713,84000000.0,84000000.0,410.26,-79.38561,2021-05-10T03:13:07.904Z,1.15,7261.54562,2015-01-14T00:00:00.000Z,2024-04-29T03:07:19.495Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'okex', 'gate', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'citex', 'bitmart', 'mxc', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'kucoin', 'coinsbit', 'probit', 'poloniex', 'latoken', 'bione', 'bigone', 'tidex', 'btc_alpha', 'difx', 'pionex', 'cointr', 'kraken', 'currency', 'tapbit', 'bit_com', 'yobit', 'bitunix']",['thorswap']
internet-computer,icp,Internet Computer,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,13.36,6263919802.0,22,7005933784.0,146001021.0,14.08,13.41,-0.3520540669211236,-2.56723,-66138210.28995323,-1.04483,463214802.966249,518086492.164726,-1.0,700.65,-98.07186,2021-05-10T16:05:53.653Z,2.87,371.53052,2023-09-22T00:29:57.369Z,2024-04-29T03:07:33.729Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'hotcoin_global', 'crypto_com', 'lbank', 'deepcoin', 'xt', 'coinw', 'kucoin', 'bingx', 'poloniex', 'latoken', 'bione', 'bigone', 'pionex', 'kraken', 'tapbit']",[]
uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uni.jpg?1696512319,7.68,5812184447.0,23,7710853638.0,134108606.0,8.21,7.69,-0.4166668483104159,-5.14389,-277779046.56130695,-4.56126,753766667.0,1000000000.0,1000000000.0,44.92,-82.79847,2021-05-03T05:25:04.822Z,1.03,650.03045,2020-09-17T01:20:38.214Z,2024-04-29T03:07:43.211Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'toobit', 'citex', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'coinsbit', 'probit', 'websea', 'poloniex', 'bithumb', 'bigone', 'tidex', 'difx', 'pionex', 'cointr', 'kraken', 'currency', 'tapbit', 'bit_com', 'bitunix']","['uniswap_v3_arbitrum', 'pancakeswap-v3-bsc', 'uniswap_v3_optimism', 'uniswap_v3_polygon_pos', 'quickswap_v3', 'quickswap_v3', 'uniswap-bsc', 'thena-fusion']"
leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,5.73,5315659415.0,24,5652468376.0,1154916.0,5.87,5.73,-0.13259228099052045,-2.26135,-106967853.88328266,-1.97262,926532851.9,985239504.0,-1.0,8.14,-29.42999,2022-02-08T17:40:10.285Z,0.799859,617.76547,2019-12-24T15:14:35.376Z,2024-04-29T03:07:38.281Z,Pixels Game,pixels-game,"['okex', 'digifinex', 'hotcoin_global', 'lbank', 'xt', 'probit']",['uniswap_v3']
